#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

loyalist;§YLoyalist§!;§YLoyaliste§!;§YLoyalist§!;;§YLeal§!;;;;;;;;;x
obstructionist;§YObstructionist§!;§YMécontent§!;§YQuerulant§!;;§YDescontento§!;;;;;;;;;x
ideologist;§YIdeologist§!;§YFanatique§!;§YEiferer§!;;§YFanático/a§!;;;;;;;;;x
fisiologist;§YFisiologist§!;§YPragmatique§!;§YPragmatiker§!;;§YPragmático/a§!;;;;;;;;;x
moderate;§YModerate§!;§YChercheur de gloire§!;§YRuhmsucht§!;;§YSediento de gloria§!;;;;;;;;;x
warhawk;§YWarhawk§!;§YLoyaliste§!;§YLoyalist§!;;§YLeal§!;;;;;;;;;x
econhawk;§YEconomy Focused§!;§YMécontent§!;§YQuerulant§!;;§YDescontento§!;;;;;;;;;x
diplohawk;§YDiplomatic§!;§YFanatique§!;§YEiferer§!;;§YFanático/a§!;;;;;;;;;x
techhawk;§YTechnocratic§!;§YPragmatique§!;§YPragmatiker§!;;§YPragmático/a§!;;;;;;;;;x
stability_seeker;§YStability Seeker§!;§YChercheur de gloire§!;§YRuhmsucht§!;;§YSediento de gloria§!;;;;;;;;;x

loyalist_desc;A Loyalist councilor will generally be a faithful servant to the ruler. They will support their liege in all actions except those that will directly decrease their own power.;Le conseiller loyaliste est loyal au seigneur lige, sauf lorsque les actions de ce dernier ont pour effet de réduire son propre pouvoir.;Ein Loyalist ist als Ratsherr dafür bekannt, seinem Lehnsherrn zur Seite zu stehen. Ein loyaler Ratsherr wird seinen Lehnsherrn überall unterstützen, nur bei der eigenen Absetzung nicht.;;Un consejero Fiel es conocido por su indiscutible lealtad hacia el señor del reino. Un consejero Fiel apoyará al consejero de señor en todas las acciones, excepto aquellas que le quiten directamente poder.;;;;;;;;;x
obstructionist_desc;An Obstructionist councilor is unhappy with the current state of affairs in the realm. They are a troublesome force on the council and will always oppose the will of the ruler unless they directly stand to gain power.;Le conseiller mécontent est insatisfait de l'état actuel des choses au sein du pays. Il s'opposera toujours à la volonté du seigneur lige, sauf si cela peut lui permettre d'augmenter son propre pouvoir.;Ein Querulant als Ratsherr ist mit der Lage der Dinge im Reich unzufrieden. Solche Ratsherrn sind eine Belastung für den Rat und sprechen sich bei jeder Gelegenheit gegen die Pläne des Herrschers aus, es sei denn, es geht um die eigene Beförderung.;;Un consejero descontento es infeliz con la situación actual en el reino. Son una fuerza molesta en el consejo y siempre se opondrán siempre la voluntad del gobernante a menos que les lleve a conseguir poder.;;;;;;;;;x
ideologist_desc;An Ideologist councilor will strive towards bringing ideology or religion to the forefront of the realm's political agenda. The councilor will be more inclined to accept hostile action against heathen and heretic characters.;Le conseiller fanatique s'efforcera d'inscrire dans les projets politiques du pays les sujets d'ordre religieux. S'il existe une cible pour une guerre religieuse, il pourrait s'opposer aux guerres contre d'autres cibles. Il sera par ailleurs davantage enclin à accepter des actions hostiles contre les infidèles et les hérétiques.;Ein Eiferer versucht, als Ratsherr religiöse Ziele in den Mittelpunkt der Politik zu rücken. Wenn religiös motivierte Kriege möglich sind, wird er andere Kriege ablehnen. Ein solcher Ratsherr hat gegenüber Andersgläubigen eine größere Bereitschaft, feindseligen Aktionen zuzustimmen.;;Un consejero fanático se esforzará en poner la religión al frente de la agenda política del reino. Si hay objetivos de guerra religiosa disponibles, este consejero puede oponerse guerras contra otros objetivos. El consejero también estará más inclinado a aceptar acciones hostiles contra personajes paganos y herejes.;;;;;;;;;x
fisiologist_desc;A Fisiologist councilor is an opportunist who will almost always act in their own interests. They will support a cause as long as they stand to gain from it.;;;;;;;;;;;;;x
moderate_desc;A Moderate councilor tends to take the middle ground and favor compromise in all matters.;;;;;;;;;;;;;x
warhawk_desc;A Warhawk councilor holds the view that military matters are of utmost importance to the realm, and will act accordingly.;;;;;;;;;;;;;x
econhawk_desc;An Economy Focused councilor holds the view that the economy is the backbone of a state, and must be strengthened at all costs. They will act accordingly.;;;;;;;;;;;;;x
diplohawk_desc;A Diplomatic councilor holds the view that the realm is served best by strong diplomacy, and will always favor a diplomatic solution to any issue.;;;;;;;;;;;;;x
techhawk_desc;A Technocratic councilor believes that technological advancement must always be prioritized, and that technology can act as a panacea for a realm's problems.;;;;;;;;;;;;;x
stability_seeker_desc;A Stability Seeker councillor believes that one must not fix things that aren't broken, and hence will act against attempts to make significant changes to the status quo.;;;;;;;;;;;;;x
